"0","570239632807370753","2015-02-24 07:11:37 -0800","Virgin America","nan","@VirginAmerica happen 2 ur vegan food options ?! least say ur site know not able 2 eat anything next 6 hrs #fail",
"2","570217831557677057","2015-02-24 05:44:59 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica miss ? not worry together soon",
"0","570207886493782019","2015-02-24 05:05:28 -0800","Virgin America","nan","@VirginAmerica amaze not get cold air vent .# vx358 #noair #worstflightever #roasted #SFOtoBOS",
"2","570124596180955136","2015-02-23 23:34:30 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica lax ewr middle seat red eye noob maneuver .# sendambien #andchexmix",
"0","570114021854212096","2015-02-23 22:52:29 -0800","Virgin America","Vienna","@VirginAmerica hi bked cool birthday trip not add elevate no enter middle name flight book problems ",
"2","570094701371469825","2015-02-23 21:35:43 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica hours operation club sfo post online current ?",
"0","570088404156698625","2015-02-23 21:10:41 -0800","Virgin America","Quito","@VirginAmerica help leave expensive headphones flight 89 iad lax today seat 2a no one answer l amp f number lax",
"0","570084582780899328","2015-02-23 20:55:30 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica await return phone call would prefer use online self-service option :(",
"4","570076792993611776","2015-02-23 20:24:33 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica great news america could start flight hawaii end year http://t.co/r8p2Zy3fe4 via @Pacificbiznews",
"2","570051991277342720","2015-02-23 18:46:00 -0800","Virgin America","Caracas","nice rt @VirginAmerica vibe moodlight takeoff touchdown .# moodlitmonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP",
"4","570051381534396416","2015-02-23 18:43:35 -0800","Virgin America","nan","@VirginAmerica moodlighting way fly best experience ever cool calm  #MoodlitMonday",
"4","570045393565691904","2015-02-23 18:19:47 -0800","Virgin America","nan","@VirginAmerica @freddieawards best airline around hand",
"2","570038941497192448","2015-02-23 17:54:09 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica book flight hawaii ??",
"0","570035876845084672","2015-02-23 17:41:58 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica chat support not work site http://t.co/vhp2GtDWPk",
"4","570033593394667521","2015-02-23 17:32:54 -0800","Virgin America","nan","@VirginAmerica view downtown los angeles hollywood sign beyond rain mountains http://t.co/Dw5nf0ibtr",
"0","570025482344898560","2015-02-23 17:00:40 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica hey first time flyer next week excite hard time get flight add elevate account help ?",
"2","570016304284901379","2015-02-23 16:24:11 -0800","Virgin America","nan","@VirginAmerica plz help win bid upgrade flight 2/27 lax ---& gt sea !!! ",
"2","570015408788414464","2015-02-23 16:20:38 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica unused ticket move new city not fly fly expire ?# travelhelp",
"2","570013523650048002","2015-02-23 16:13:09 -0800","Virgin America","nan","@VirginAmerica flight leave dallas seattle time feb 24 ?",
"4","570012257549070337","2015-02-23 16:08:07 -0800","Virgin America","nan","@VirginAmerica #elevategold good reason rock !!",
"2","570011341483843584","2015-02-23 16:04:28 -0800","Virgin America","nan","@VirginAmerica dream http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx",
"4","570010571707256832","2015-02-23 16:01:25 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica wow blow mind",
"2","570010539499393025","2015-02-23 16:01:17 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica @ladygaga @carrieunderwood last night #tribute #SoundOfMusic #Oscars2015 @ladygaga think @carrieunderwood agree",
"2","570009713447825408","2015-02-23 15:58:00 -0800","Virgin America","nan","@VirginAmerica @ladygaga @carrieunderwood entertain",
"2","570009035455344640","2015-02-23 15:55:18 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica flight 769 way ? suppose take 30 minutes ago website still show 'On time not 'In flight '. thank",
"4","570006886012973056","2015-02-23 15:46:46 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica @ladygaga @carrieunderwood julie andrews way though @ladygaga impressive no @Carrieunderwood",
"2","570004391731847169","2015-02-23 15:36:51 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica wish fly atlanta ... soon ?",
"2","570001194900426752","2015-02-23 15:24:09 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica @ladygaga @carrieunderwood julie andrews hand",
"2","570000071644872704","2015-02-23 15:19:41 -0800","Virgin America","nan","@VirginAmerica flight leave dallas la february 24th ?",
"0","569996412286582784","2015-02-23 15:05:09 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica hi excite 99 LGA-& gt dal deal- try 2 book since last week amp page never load thx",
"4","569996245462159361","2015-02-23 15:04:29 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica know need spotify stat #guiltypleasures",
"4","569990222609412097","2015-02-23 14:40:33 -0800","Virgin America","Kuala Lumpur","@VirginAmerica @ladygaga @carrieunderwood lady gaga !!! amaze ",
"2","569990163209850881","2015-02-23 14:40:19 -0800","Virgin America","nan","@VirginAmerica @ladygaga @carrieunderwood carrie",
"2","569989504431316993","2015-02-23 14:37:42 -0800","Virgin America","Brisbane","@VirginAmerica new market song ? https://t.co/F2LFULCbQ7 let us know think ?",
"2","569989321698074624","2015-02-23 14:36:58 -0800","Virgin America","Arizona","@VirginAmerica @ladygaga @carrieunderwood julie andrews first lady gaga wow 'd last night carrie ? meh",
"0","569989034501500928","2015-02-23 14:35:50 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica call 3-4 weeks ago add 3 flight 2014 elevate ... still not show ... help",
"2","569987622484848640","2015-02-23 14:30:13 -0800","Virgin America","nan","@VirginAmerica @ladygaga @carrieunderwood great go #CarrieUnderwood ",
"2","569986782567071744","2015-02-23 14:26:53 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica @LadyGaga @CarrieUnderwood sorry mary martin first",
"4","569986348041547778","2015-02-23 14:25:09 -0800","Virgin America","nan","@VirginAmerica @ladygaga @carrieunderwood love three really not beat classics",
"2","569982307634794497","2015-02-23 14:09:06 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica flight 0736 dal dca 2/24 2:10pm. try check could not status please",
"0","569976620158578688","2015-02-23 13:46:30 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica heyyyy guyyyys.. try get hour someone call please ?:/",
"0","569973821396152323","2015-02-23 13:35:23 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica hi virgin hold 40-50 minutes -- earlier flight la nyc tonight earlier 11:50pm?",
"4","569972508499283968","2015-02-23 13:30:10 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica congrats win @Travelzoo award best deal airline us http://t.co/kj1iljaebV",
"0","569967019958730753","2015-02-23 13:08:21 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica everything fine lose bag",
"2","569961866224652288","2015-02-23 12:47:52 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica need change reservation virgin credit card need modify phone waive change fee ? online ?",
"2","569949891163615232","2015-02-23 12:00:17 -0800","Virgin America","nan","@VirginAmerica email customer service team let know need track number",
"2","569948966873370625","2015-02-23 11:56:37 -0800","Virgin America","London","@VirginAmerica hi book flight need add baggage ?",
"0","569946362126602240","2015-02-23 11:46:16 -0800","Virgin America","nan","@VirginAmerica airline awesome lax loft need step game .$ 40 dirty table floor ? http://t.co/hy0VrfhjHt",
"4","569942903683813376","2015-02-23 11:32:31 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica not worry great ride new plane great crew airlines like",
"4","569941957490774016","2015-02-23 11:28:46 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica awesome fly sit morning way correct bill ?",
"2","569940834994401280","2015-02-23 11:24:18 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica watch best student film country 35,000 feet !# cmfat35000feet http://t.co/KEK5pDMGiF",
"2","569940323746516993","2015-02-23 11:22:16 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica first time fly different rate/policy media bag ? thank",
"0","569935232033366017","2015-02-23 11:02:02 -0800","Virgin America","nan","@VirginAmerica go customer service ? anyway speak human soon possible ? thank",
"2","569934395865493504","2015-02-23 10:58:43 -0800","Virgin America","nan","@VirginAmerica happen doom ?!",
"0","569933816963342337","2015-02-23 10:56:25 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica not supp biz traveler like @SouthwestAir customer service like @JetBlue #neverflyvirginforbusiness",
"4","569933777931145216","2015-02-23 10:56:16 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica apply member #inflight crew team ... 100 interest .# flightattendant #dreampath -G",
"0","569933405506310144","2015-02-23 10:54:47 -0800","Virgin America","nan","@VirginAmerica best !! whenever begrudgingly use airline delay late flight :(",
"0","569933360564342784","2015-02-23 10:54:36 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica no interest fly cancel flight next four flight planned.# neverflyvirginforbusiness",
"0","569929243146088448","2015-02-23 10:38:14 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica disappoint experience share every business traveler meet .# neverflyvirgin",
"0","569926998824394752","2015-02-23 10:29:19 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica trouble add flight wife book elevate account help ? http://t.co/pX8hQOKS3R",
"2","569923394990419968","2015-02-23 10:15:00 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica not bring reservation online use flight book problems code",
"2","569922008588222465","2015-02-23 10:09:30 -0800","Virgin America","nan","@VirginAmerica random q distribution elevate avatars ? bet kitty disproportionate share http://t.co/APtZpuROp4",
"2","569920824905306113","2015-02-23 10:04:47 -0800","Virgin America","Arizona","@VirginAmerica lt 3 fly va life happen try #change trip jperhi help.VA home page not let ?",
"0","569919041244147712","2015-02-23 09:57:42 -0800","Virgin America","Arizona","@VirginAmerica site ? back ?",
"2","569915941192015872","2015-02-23 09:45:23 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica 'You rnp ?' 'Yeah know !'",
"2","569913339427434496","2015-02-23 09:35:03 -0800","Virgin America","nan","@VirginAmerica hi not get point elevate account recent flight add flight point account ?",
"0","569911816937033728","2015-02-23 09:29:00 -0800","Virgin America","nan","@VirginAmerica like tv interest video disappoint cancel flightled flight flight go jfk saturday",
"0","569911674158731264","2015-02-23 09:28:26 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica land lax hour no late flight bag check not business travel friendly #nomorevirgin",
"2","569911218942517248","2015-02-23 09:26:37 -0800","Virgin America","nan","@VirginAmerica flight 345 redirect ?",
"0","569910981868060673","2015-02-23 09:25:41 -0800","Virgin America","Arizona","@VirginAmerica website ? btw new website not great user experience time another redesign",
"0","569909224521641984","2015-02-23 09:18:42 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica not check add bag website not work try desktop mobile http://t.co/AvyqdMpi1Y",
"0","569907336485019648","2015-02-23 09:11:12 -0800","Virgin America","nan","@VirginAmerica let 2 scan passengers leave plane tell someone remove bag 1st class bin ?# uncomfortable",
"0","569896805611089920","2015-02-23 08:29:21 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica phone number not find call flight reservation",
"0","569894449620369408","2015-02-23 08:19:59 -0800","Virgin America","Quito","@VirginAmerica anyone anything today ? website useless no one answer phone",
"2","569894407001939968","2015-02-23 08:19:49 -0800","Virgin America","nan","@VirginAmerica try add boy prince ressie sf thursday @VirginAmerica lax http://t.co/GsB2J3c4gM",
"0","569892199690678272","2015-02-23 08:11:03 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica must traveler miss flight late flight check bag ? miss morning appointments lose business .# sfo2lax",
"2","569891469210755074","2015-02-23 08:08:08 -0800","Virgin America","nan","@VirginAmerica check new music http://t.co/maRcnOCWzn",
"0","569891436100874241","2015-02-23 08:08:01 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica direct flight FLL-& gt sfo unexpected layover vegas 4 fuel yet peep next buy vegas flight .# sneaky",
"0","569887310713479168","2015-02-23 07:51:37 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica no late flight bag check lose business miss flight apt three people flight exp",
"4","569887049446076416","2015-02-23 07:50:35 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica amaze customer service  raeann sf best !# customerservice #virginamerica #flying",
"0","569884551712886785","2015-02-23 07:40:39 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica call service line hang awesome .# sarcasm",
"0","569884407852437504","2015-02-23 07:40:05 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica site trip try check get plain text version reluctant enter card info",
"2","569881548515708928","2015-02-23 07:28:43 -0800","Virgin America","nan","@VirginAmerica schedule sfo 2 dal flight 714 today change 24th due weather look like flight still ?",
"4","569873669700358144","2015-02-23 06:57:25 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica getaway deal may 59 one-way. lot cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",
"2","569873668131717120","2015-02-23 06:57:24 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica getaway deal may 59 one-way. lot cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",
"4","569873665640292353","2015-02-23 06:57:24 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica getaway deal may 59 one-way. lot cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",
"2","569873664612704256","2015-02-23 06:57:24 -0800","Virgin America","Central Time (US & Canada)","@VirginAmerica getaway deal may 59 one-way. lot cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",
"4","569872058613673984","2015-02-23 06:51:01 -0800","Virgin America","nan","@VirginAmerica great week ",
"4","569861209781989377","2015-02-23 06:07:54 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica come back #PHL already need take us horrible cold .# pleasecomeback http://t.co/gLXFwP6nQH",
"0","569847920192655361","2015-02-23 05:15:06 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica concern fly plane need delay due 'tech stop '?",
"4","569814339785338880","2015-02-23 03:01:39 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica best airline fly on.Easy change reservation helpful representatives amp comfortable fly experience",
"4","569777607371128834","2015-02-23 00:35:42 -0800","Virgin America","nan","@VirginAmerica another rep kick butt naelah represent team beautifully !! thank !!!",
"4","569774078233419776","2015-02-23 00:21:40 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica beautiful front-end design right cool still book ticket b/c back-end secure",
"4","569770363623575552","2015-02-23 00:06:55 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica love team run gate e9 las tonight wait delay flight keep things entertain",
"0","569748316776325120","2015-02-22 22:39:18 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica use another browser 2015 amp brand reputation build tech response not cross-browser compatible website ?",
"0","569741221783957504","2015-02-22 22:11:07 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica flight flight book problems site totally folks problem ?",
"0","569737603617943552","2015-02-22 21:56:44 -0800","Virgin America","nan","@VirginAmerica like customer service 40 min delay connect passengers seem long va370",
"4","569714127792254976","2015-02-22 20:23:27 -0800","Virgin America","nan","@VirginAmerica thank outstanding NYC-JFK crew move mountains get home san francisco tonight",
"4","569675144353828864","2015-02-22 17:48:33 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica absolute best team customer service ever every time fly delight thank",
"2","569674358135914496","2015-02-22 17:45:25 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica provide complimentary upgrade first class available seat ?",
"0","569666477265018881","2015-02-22 17:14:06 -0800","Virgin America","Tehran","@VirginAmerica need change flight schedule 9 hours 120 min wait time phone call intern help !!",
"4","569652497947734017","2015-02-22 16:18:33 -0800","Virgin America","nan","@VirginAmerica completely awesome experience last month BOS-LAS nonstop thank awesome flight depart time .# vabeatsjblue",
"2","569649116487290880","2015-02-22 16:05:07 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica watch #Oscars2015 JFK-& gt sfo flight ?",
"2","569643262459269120","2015-02-22 15:41:51 -0800","Virgin America","nan","@VirginAmerica flight 882 cancel flightled ?",
"0","569642845516275712","2015-02-22 15:40:12 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica fail customers check process not link tsa pre-check.",
"0","569634318349246464","2015-02-22 15:06:19 -0800","Virgin America","nan","@VirginAmerica @FiDiFamilies us terrible airline give us hotel hotline number say sorry",
"2","569633630978310145","2015-02-22 15:03:35 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica flight number 276 sfo cabo san lucas arrive yet ?",
"0","569633279546036224","2015-02-22 15:02:11 -0800","Virgin America","nan","@VirginAmerica @ChrysiChrysic assistance yesterday cancel flightled flight give us hotel hotline shame",
"0","569630092273410048","2015-02-22 14:49:31 -0800","Virgin America","Alaska","@VirginAmerica another delay flight ?# likingyoulessandless",
"0","569627480425766912","2015-02-22 14:39:09 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica need register service dog first class ticket sfo gt dull phone queue hour longer pls advise",
"4","569625739231948800","2015-02-22 14:32:14 -0800","Virgin America","Mountain Time (US & Canada)","@virginamerica rock make watch #Oscars flight !!# redcarpet #oscars #oscars2015",
"2","569625609799774208","2015-02-22 14:31:43 -0800","Virgin America","nan","@VirginAmerica ,@ reallytallchris drop track ... https://t.co/zv2pt6TRK9",
"4","569620102389350401","2015-02-22 14:09:50 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica always !!! xoxo",
"0","569619569372823552","2015-02-22 14:07:43 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica not book seat flight buy even check ? create much anxiety !# frustrate",
"0","569618527948115968","2015-02-22 14:03:34 -0800","Virgin America","Alaska","@VirginAmerica would think pay extra 100 buck rt luggage might afford hire extra hand @sfo #lame",
"4","569616490380439552","2015-02-22 13:55:28 -0800","Virgin America","nan","@VirginAmerica best customer service rep world !# irmafromdallas take cake !!!",
"2","569615109363929088","2015-02-22 13:49:59 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica find us flt lax sooner midnight monday ? would great customer service ",
"0","569614365755899905","2015-02-22 13:47:02 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica please provide status flight 769 not imagine time web indicate dude weather and/or dallas",
"4","569614024578600960","2015-02-22 13:45:41 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica amaze staff amp super helpful run @WaltDisneyWorld #PrincessHalf spoil comfort !!!",
"0","569609971383586817","2015-02-22 13:29:34 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica pay premium fly across country cancel flight flight offer no check fee upgrade love ? sad face :(",
"0","569608328998887424","2015-02-22 13:23:03 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica question not possible book seat infant 2 ? not give option want seat",
"4","569599867716132864","2015-02-22 12:49:25 -0800","Virgin America","Pacific Time (US & Canada)","always together !!! welcome rt @VirginAmerica :@ jessicajaymes welcome",
"4","569596445680115712","2015-02-22 12:35:49 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica #flight home #dc #sunset #globe '# backtowinter back #work !# refresh http://t.co/VX9vBCTdLf",
"0","569596097540132864","2015-02-22 12:34:26 -0800","Virgin America","Pacific Time (US & Canada)",".@ virginamerica not understand need dm give answer damage luggage policy",
"0","569594386066984960","2015-02-22 12:27:38 -0800","Virgin America","Pacific Time (US & Canada)",".@ virginamerica mean not policy destroy luggage ?",
"2","569586660909973504","2015-02-22 11:56:57 -0800","Virgin America","Atlantic Time (Canada)","@VirginAmerica special assistance travel alone w/2 kid 1 infant ? priority board ?",
"4","569580805036453888","2015-02-22 11:33:40 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica thank check ticket purchase customer happy ;-)",
"2","569575679722786816","2015-02-22 11:13:18 -0800","Virgin America","nan","@VirginAmerica website ever come back online ?",
"2","569575003248676864","2015-02-22 11:10:37 -0800","Virgin America","nan","@VirginAmerica flight 713 love field sfo definitely cancel flightled monday february 23 ?",
"2","569574973662232576","2015-02-22 11:10:30 -0800","Virgin America","nan","@VirginAmerica flight 0769 lga dfw time ?",
"2","569574961158815745","2015-02-22 11:10:27 -0800","Virgin America","nan","@VirginAmerica drivers license expire little month fly friday morning use expire license ?",
"0","569572942381649920","2015-02-22 11:02:26 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica problems flight book problems web site keep give error contact phone phone 30 minute wait",
"0","569572740723712001","2015-02-22 11:01:38 -0800","Virgin America","nan","@VirginAmerica reschedule cancel flightled flight online ? change button grey",
"0","569566981835218944","2015-02-22 10:38:45 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica ring wait 35 minutes !! book ticket vendor fix site",
"0","569564853460807680","2015-02-22 10:30:17 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica get flight tell 4:50 today.., check email 4 50 tomorrow unacceptable",
"0","569564610837086209","2015-02-22 10:29:19 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica flight lga cancel flight stick dallas call reschedule tell could get flight today ...( 1/2)",
"0","569562202405019650","2015-02-22 10:19:45 -0800","Virgin America","Eastern Time (US & Canada)","@virginamerica not pair include red wine ?! white offer :(# redwineisbetter",
"0","569541127340040192","2015-02-22 08:56:00 -0800","Virgin America","nan","@VirginAmerica website ?",
"0","569540405676654592","2015-02-22 08:53:08 -0800","Virgin America","nan","@VirginAmerica site seem little wonked right may want look try two browsers no css ? http://t.co/8qsQMM7KF2",
"0","569494748341407744","2015-02-22 05:51:43 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica disappoint agent designate silver status check line @Dulles_Airport close assist pasengers",
"2","569482263345307648","2015-02-22 05:02:06 -0800","Virgin America","Sydney","@VirginAmerica plan include austin dallas route topnews arab #Emirates http://t.co/aqZWecOkk2",
"0","569477692166316033","2015-02-22 04:43:56 -0800","Virgin America","Irkutsk","@VirginAmerica normal receive no reply central baggage #baggageissues #smh",
"0","569461469042966528","2015-02-22 03:39:28 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica logan airport wait checkin 9am flight checkin desk not open !!!!! ?!",
"2","569459618881019905","2015-02-22 03:32:07 -0800","Virgin America","Sydney","@VirginAmerica jump Dallas-Austin market -@ dallas_news http://t.co/EwwGi97gdx",
"2","569452063920226304","2015-02-22 03:02:06 -0800","Virgin America","Sydney","@VirginAmerica beat eps view take #SouthwestAir va luv investor 's business daily http://t.co/FLwmGDAHxu",
"2","569447071910105089","2015-02-22 02:42:16 -0800","Virgin America","nan","@VirginAmerica lister show monday 1230 130",
"2","569429411646156800","2015-02-22 01:32:05 -0800","Virgin America","Sydney","@VirginAmerica begin Dallas-Austin# flight april 88.9 ketr http://t.co/SSUVWwkyHH",
"0","569369239183872000","2015-02-21 21:32:59 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica congrats get business ewr SFO/LAX. fuck @united fl1289 SFO/EWR clincher ...",
"0","569368160291463168","2015-02-21 21:28:42 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica apply 2 weeks ago not hear back fly week #disappointed",
"2","569356387785900032","2015-02-21 20:41:55 -0800","Virgin America","Pacific Time (US & Canada)","@VirginAmerica would love know policy damage luggage",
"4","569354267854704641","2015-02-21 20:33:30 -0800","Virgin America","Eastern Time (US & Canada)","@VirginAmerica thank follow",
"0","569351220097216512","2015-02-21 20:21:23 -0800","Virgin America","nan","@VirginAmerica many apologies r worse airlines not even respond cudtomers",
"0","569348775631675392","2015-02-21 20:11:40 -0800","Virgin America","nan","@VirginAmerica shame va make people spend money strand cities airlines land jfk reimburse ?",
"2","569324558999691264","2015-02-21 18:35:27 -0800","Virgin America","Mountain Time (US & Canada)","@VirginAmerica @TTINAC11 dm",
"2","569323106210152448","2015-02-21 18:29:40 -0800","Virgin America","Arizona","@VirginAmerica please flight sjc ? no choice fly southwest vegas ",
